date,fx_twd_per_usd_mid,qqq_price_usd,twd_contribution,fx_oneway_spread,commission_usd,usd_after_fx_and_fee,shares_bought,total_shares,portfolio_value_twd
2015-01-02,31.625,94.78441619873047,10000.0,0.001,3.0,312.8893280632411,3.3010629870549537,3.3010629870549537,9895.125
2015-02-02,31.54599952697754,93.90047454833984,10000.0,0.001,3.0,313.6804079692178,3.3405625421811425,6.641625529236096,19673.719039771808
2015-03-02,31.49799919128418,100.71420288085938,10000.0,0.001,3.0,314.16300261904684,3.119351527715394,9.76097705695149,30964.707311249887
2015-04-01,31.392000198364258,96.9497299194336,10000.0,0.001,3.0,315.2339429432263,3.251519557663436,13.012496614614925,39602.830002233175
2015-05-01,30.740999221801758,100.64128875732422,10000.0,0.001,3.0,321.9731711035279,3.199215501700301,16.211712116315226,50156.018332636115
2015-06-01,30.86199951171875,101.90567016601562,10000.0,0.001,3.0,320.6990524935577,3.147018727918706,19.358730844233932,60883.45519158275
2015-07-01,31.058000564575195,99.8274917602539,10000.0,0.001,3.0,318.65625018999486,3.1920690840883887,22.55079992832232,69917.45389400341
2015-08-03,31.674999237060547,103.2315673828125,10000.0,0.001,3.0,312.39069425805855,3.026115966055456,25.576915894377777,83632.92955372276
2015-09-01,32.79800033569336,93.47266387939453,10000.0,0.001,3.0,301.5917402814372,3.226523432247246,28.80343932662502,88303.17808553268
2015-10-01,33.1150016784668,94.78497314453125,10000.0,0.001,3.0,298.6759623628843,3.15108980310047,31.95452912972549,100299.02125851416
2015-11-02,32.400001525878906,106.27375793457031,10000.0,0.001,3.0,305.3333188123671,2.873082920436031,34.82761205016152,119920.86893131527
2015-12-01,32.821998596191406,106.78375244140625,10000.0,0.001,3.0,301.36903379671764,2.822236781406264,37.64984883156778,131957.30507959216
2016-01-04,32.058998107910156,101.84553527832031,10000.0,0.001,3.0,308.6129819894494,3.030206293737683,40.680055125305465,132823.05765871657
2016-02-01,32.79899978637695,97.11136627197266,10000.0,0.001,3.0,301.5824587659939,3.1055320334117646,43.78558715871723,139463.91171118323
2016-03-01,32.39099884033203,98.3948974609375,10000.0,0.001,3.0,305.41901632131317,3.1040127506872364,46.88959990940447,149442.26632554297
2016-04-01,32.270999908447266,102.94991302490234,10000.0,0.001,3.0,306.56586496673793,2.9778156771495605,49.867415586554024,165674.3469395778
2016-05-02,31.260000228881836,99.55432891845703,10000.0,0.001,3.0,316.57773278485166,3.1799494429233124,53.047365029477334,165087.0254820745
2016-06-01,32.619998931884766,102.94058990478516,10000.0,0.001,3.0,303.2538420329367,2.945911251464861,55.9932762809422,188021.05050984028
2016-07-01,32.2760009765625,101.09154510498047,10000.0,0.001,3.0,306.51789867816416,3.032082439336096,59.02535872027829,192589.75891709205
2016-08-01,30.840999603271484,108.34977722167969,10000.0,0.001,3.0,320.91946203132477,2.961883912089042,61.987242632367334,207137.5268345114
2016-09-01,31.714000701904297,109.19158172607422,10000.0,0.001,3.0,312.0028308916617,2.857389058383404,64.84463169075073,224550.59825445747
2016-10-03,31.30699920654297,111.16236877441406,10000.0,0.001,3.0,316.0979733986179,2.8435699678196613,67.68820165857039,235565.78481375644
2016-11-01,31.551000595092773,108.8744125366211,10000.0,0.001,3.0,313.63021177064593,2.8806604275835057,70.5688620861539,242410.86208048344
2016-12-01,31.871000289916992,108.2742919921875,10000.0,0.001,3.0,310.45109689451857,2.8672650837275304,73.43612716988143,253414.12137295015
2017-01-03,32.263999938964844,112.42214965820312,10000.0,0.001,3.0,306.6330281086815,2.7275143647487385,76.16364153463017,276259.86410630506
2017-02-01,31.33799934387207,117.9614486694336,10000.0,0.001,3.0,315.7823156921942,2.6769959105632815,78.84063744519345,291448.27657944814
2017-03-01,30.639999389648438,123.6135482788086,10000.0,0.001,3.0,323.0443929178102,2.6133413158660264,81.45397876105947,308508.4957520131
2017-04-03,30.31800079345703,124.6811294555664,10000.0,0.001,3.0,326.5072148080409,2.618738025824516,84.07271678688399,317801.81232759234
2017-05-01,30.18899917602539,129.2989501953125,10000.0,0.001,3.0,327.9152430575958,2.536101357066422,86.60881814395042,338069.37181369786
2017-06-01,30.08099937438965,133.67176818847656,10000.0,0.001,3.0,329.1033279401376,2.4620256947308685,89.07084383868128,358152.11508239474
2017-07-03,30.41699981689453,128.69683837890625,10000.0,0.001,3.0,325.4347588565013,2.5286927243570956,91.59953656303838,358572.9544243794
2017-08-01,30.200000762939453,135.6613311767578,10000.0,0.001,3.0,327.7946936299231,2.4162721299176115,94.015808692956,385180.16445092956
2017-09-01,30.180999755859375,137.96707153320312,10000.0,0.001,3.0,328.00295155267446,2.377400258682285,96.39320895163829,401379.7944601314
2017-10-02,30.312999725341797,137.87127685546875,10000.0,0.001,3.0,326.561577228146,2.3685976127607957,98.76180656439908,412754.4258532936
2017-11-01,30.16699981689453,144.0460205078125,10000.0,0.001,3.0,328.156563815977,2.278136963861345,101.03994352826042,439062.63575926586
2017-12-01,29.982999801635742,146.3095245361328,10000.0,0.001,3.0,330.1888091949688,2.2567827367481117,103.29672626500853,453141.91816783475
2018-01-02,29.773000717163086,150.41160583496094,10000.0,0.001,3.0,332.5389030115838,2.210859336057232,105.50758560106576,472484.5813810317
2018-02-01,29.142000198364258,159.3988494873047,10000.0,0.001,3.0,339.80419779012766,2.131785761836326,107.63937136290208,500006.54814974853
2018-03-01,29.33300018310547,156.09629821777344,10000.0,0.001,3.0,337.572049829182,2.1625884385690406,109.80195980147113,502758.220799163
