date,fx_twd_per_usd_mid,qqq_price_usd,twd_contribution,fx_oneway_spread,commission_usd,usd_after_fx_and_fee,shares_bought,total_shares,portfolio_value_twd
2015-01-02,31.625,94.78443145751953,10000.0,0.001,3.0,312.8893280632411,3.3010624556362065,3.3010624556362065,9895.125
2015-02-02,31.54599952697754,93.90048217773438,10000.0,0.001,3.0,313.6804079692178,3.3405622707611347,6.641624726397341,19673.718260100926
2015-03-02,31.49799919128418,100.71419525146484,10000.0,0.001,3.0,314.16300261904684,3.1193517640153856,9.760976490412727,30964.703168354572
2015-04-01,31.392000198364258,96.94971466064453,10000.0,0.001,3.0,315.2339429432263,3.2515200694158555,13.012496559828582,39602.82360245719
2015-05-01,30.740999221801758,100.64128875732422,10000.0,0.001,3.0,321.9731711035279,3.199215501700301,16.211712061528882,50156.01816313737
2015-06-01,30.86199951171875,101.9056167602539,10000.0,0.001,3.0,320.6990524935577,3.14702037717944,19.358732438708323,60883.42829899588
2015-07-01,31.058000564575195,99.82749938964844,10000.0,0.001,3.0,318.65625018999486,3.1920688401320185,22.550801278840343,69917.4634247033
2015-08-03,31.674999237060547,103.2315444946289,10000.0,0.001,3.0,312.39069425805855,3.02611663699667,25.57691791583701,83632.91762077535
2015-09-01,32.79800033569336,93.47266387939453,10000.0,0.001,3.0,301.5917402814372,3.226523432247246,28.803441348084256,88303.18428275353
2015-10-01,33.1150016784668,94.78496551513672,10000.0,0.001,3.0,298.6759623628843,3.1510900567367632,31.95453140482102,100299.02032636465
2015-11-02,32.400001525878906,106.27375793457031,10000.0,0.001,3.0,305.3333188123671,2.873082920436031,34.82761432525705,119920.87676508329
2015-12-01,32.821998596191406,106.78375244140625,10000.0,0.001,3.0,301.36903379671764,2.822236781406264,37.64985110666331,131957.31305347476
2016-01-04,32.058998107910156,101.8455581665039,10000.0,0.001,3.0,308.6129819894494,3.0302056127465895,40.680056719409905,132823.0927134686
2016-02-01,32.79899978637695,97.11138916015625,10000.0,0.001,3.0,301.5824587659939,3.1055313014689108,43.78558802087881,139463.94732756028
2016-03-01,32.39099884033203,98.39490509033203,10000.0,0.001,3.0,305.41901632131317,3.104012510006706,46.88960053088552,149442.27989380286
2016-04-01,32.270999908447266,102.94991302490234,10000.0,0.001,3.0,306.56586496673793,2.9778156771495605,49.867416208035074,165674.3490043222
2016-05-02,31.260000228881836,99.55431365966797,10000.0,0.001,3.0,316.57773278485166,3.179949930317339,53.047366138352416,165087.00362991964
2016-06-01,32.619998931884766,102.94059753417969,10000.0,0.001,3.0,303.2538420329367,2.945911033130018,55.99327717148243,188021.06743529887
2016-07-01,32.2760009765625,101.09156036376953,10000.0,0.001,3.0,306.51789867816416,3.0320819816727047,59.02535915315514,192589.7893990539
2016-08-01,30.840999603271484,108.34977722167969,10000.0,0.001,3.0,320.91946203132477,2.961883912089042,61.98724306524418,207137.52828101933
2016-09-01,31.714000701904297,109.19159698486328,10000.0,0.001,3.0,312.0028308916617,2.857388659082559,64.84463172432673,224550.62975016353
2016-10-03,31.30699920654297,111.16239929199219,10000.0,0.001,3.0,316.0979733986179,2.843569187170186,67.68820091149692,235565.84688406193
2016-11-01,31.551000595092773,108.8744125366211,10000.0,0.001,3.0,313.63021177064593,2.8806604275835057,70.56886133908043,242410.85951421387
2016-12-01,31.871000289916992,108.27430725097656,10000.0,0.001,3.0,310.45109689451857,2.8672646796520467,73.43612601873248,253414.15311348712
2017-01-03,32.263999938964844,112.42215728759766,10000.0,0.001,3.0,306.6330281086815,2.7275141796492557,76.16364019838174,276259.87800752494
2017-02-01,31.33799934387207,117.96142578125,10000.0,0.001,3.0,315.7823156921942,2.6769964299837063,78.84063662836544,291448.2170098856
2017-03-01,30.639999389648438,123.61357879638672,10000.0,0.001,3.0,323.0443929178102,2.613340670687329,81.45397729905278,308508.5663788749
2017-04-03,30.31800079345703,124.68115234375,10000.0,0.001,3.0,326.5072148080409,2.6187375450930213,84.0727148441458,317801.8633239535
2017-05-01,30.18899917602539,129.2989501953125,10000.0,0.001,3.0,327.9152430575958,2.536101357066422,86.60881620121224,338069.36423040216
2017-06-01,30.08099937438965,133.6717529296875,10000.0,0.001,3.0,329.1033279401376,2.46202597577402,89.07084217698626,358152.06751726853
2017-07-03,30.41699981689453,128.69680786132812,10000.0,0.001,3.0,325.4347588565013,2.528693323980187,91.59953550096645,358572.8652392636
2017-08-01,30.200000762939453,135.6613311767578,10000.0,0.001,3.0,327.7946936299231,2.4162721299176115,94.01580763088407,385180.16009965027
2017-09-01,30.180999755859375,137.96702575683594,10000.0,0.001,3.0,328.00295155267446,2.377401047484875,96.39320867836895,401379.6601476478
