date,fx_twd_per_usd_mid,qqq_price_usd,twd_contribution,fx_oneway_spread,commission_usd,usd_after_fx_and_fee,shares_bought,total_shares,portfolio_value_twd
2015-01-02,31.625,94.7844467163086,10000.0,0.001,3.0,312.8893280632411,3.3010619242176307,3.3010619242176307,9895.125
2015-02-02,31.54599952697754,93.90047454833984,10000.0,0.001,3.0,313.6804079692178,3.3405625421811425,6.641624466398773,19673.71589145175
2015-03-02,31.49799919128418,100.71420288085938,10000.0,0.001,3.0,314.16300261904684,3.119351527715394,9.760975994114167,30964.70393961543
2015-04-01,31.392000198364258,96.9497299194336,10000.0,0.001,3.0,315.2339429432263,3.251519557663436,13.012495551777603,39602.82676754525
2015-05-01,30.740999221801758,100.64127349853516,10000.0,0.001,3.0,321.9731711035279,3.1992159867513426,16.211711538528945,50156.008940638574
2015-06-01,30.86199951171875,101.90565490722656,10000.0,0.001,3.0,320.6990524935577,3.147019199135882,19.35873073766483,60883.445740071176
2015-07-01,31.058000564575195,99.82748413085938,10000.0,0.001,3.0,318.65625018999486,3.1920693280447963,22.550800065709623,69917.44897646841
2015-08-03,31.674999237060547,103.23155975341797,10000.0,0.001,3.0,312.39069425805855,3.026116189702494,25.57691625541212,83632.92455330961
2015-09-01,32.79800033569336,93.47266387939453,10000.0,0.001,3.0,301.5917402814372,3.226523432247246,28.803439687659363,88303.17919236161
2015-10-01,33.1150016784668,94.78496551513672,10000.0,0.001,3.0,298.6759623628843,3.1510900567367632,31.954529744396126,100299.01511461588
2015-11-02,32.400001525878906,106.2737808227539,10000.0,0.001,3.0,305.3333188123671,2.8730823016601783,34.8276120460563,119920.89474454234
2015-12-01,32.821998596191406,106.78377532958984,10000.0,0.001,3.0,301.36903379671764,2.8222361764840893,37.64984822254039,131957.33122895748
2016-01-04,32.058998107910156,101.84553527832031,10000.0,0.001,3.0,308.6129819894494,3.030206293737683,40.68005451627808,132823.05567020207
2016-02-01,32.79899978637695,97.11133575439453,10000.0,0.001,3.0,301.5824587659939,3.105533009336107,43.78558752561418,139463.8690527968
2016-03-01,32.39099884033203,98.3948745727539,10000.0,0.001,3.0,305.41901632131317,3.1040134727290503,46.889600998343234,149442.23503351313
2016-04-01,32.270999908447266,102.94989776611328,10000.0,0.001,3.0,306.56586496673793,2.977816118508535,49.86741711685177,165674.3274681478
2016-05-02,31.260000228881836,99.55432891845703,10000.0,0.001,3.0,316.57773278485166,3.1799494429233124,53.04736655977508,165087.03024446566
2016-06-01,32.619998931884766,102.94058227539062,10000.0,0.001,3.0,303.2538420329367,2.9459114697997366,55.99327802957482,188021.04244651788
2016-07-01,32.2760009765625,101.09153747558594,10000.0,0.001,3.0,306.51789867816416,3.0320826681678437,59.02536069774266,192589.75083444436
2016-08-01,30.840999603271484,108.34978485107422,10000.0,0.001,3.0,320.91946203132477,2.961883703529505,61.987244401272164,207137.54733099524
2016-09-01,31.714000701904297,109.19158935546875,10000.0,0.001,3.0,312.0028308916617,2.8573888587329677,64.84463326000514,224550.61937834974
2016-10-03,31.30699920654297,111.1623764038086,10000.0,0.001,3.0,316.0979733986179,2.8435697726572524,67.68820303266239,235565.80576337743
